from;to;relation
Cornelius Fudge;Albus Dumbledore;2
Cornelius Fudge;Lucius Malfoy;1
Cornelius Fudge;Harry Potter;2
Cornelius Fudge;Dolores Janes Umbridge;1
Cornelius Fudge;Arthur Weasley;2
Cornelius Fudge;Percy Weasley;1
Goyle Sr.;Vincent Crabbe Sr.;1
Goyle Sr.;Gregory Goyle;1
Goyle Sr.;Lord Voldemort;1
Gregory Goyle;Goyle Sr.;1
Gregory Goyle;Vincent Crabbe;1
Gregory Goyle;Draco Malfoy;1
Gregory Goyle;Harry Potter;2
Gregory Goyle;Lord Voldemort;1
Hermione Granger;Harry Potter;1
Hermione Granger;Ron Weasley;1
Hermione Granger;George Weasley;1
Hermione Granger;Molly Weasley;1
Hermione Granger;Severus Snape;1
Hermione Granger;Luna Lovegood;1
Hermione Granger;Neville Longbottom;1
Hermione Granger;Lord Voldemort;2
Hermione Granger;Peter Pettigrew;2
Hermione Granger;Draco Malfoy;2
Hermione Granger;Argus Filch;2
Hermione Granger;Gregory Goyle;2
Rubeus Hagrid;Lord Voldemort;2
Rubeus Hagrid;Fluffy;1
Rubeus Hagrid;Aragog;1
Rubeus Hagrid;Grawp;1
Rubeus Hagrid;Ron Weasley;1
Rubeus Hagrid;Hermione Granger;1
Rubeus Hagrid;Severus Snape;1
Rubeus Hagrid;Harry Potter;1
Rubeus Hagrid;Neville Longbottom;1
Rubeus Hagrid;Olympe Maxime;1
Rubeus Hagrid;Minerva McGonagall;1
Rubeus Hagrid;Albus Dumbledore;1
Igor Karkaroff;Lord Voldemort;2
Igor Karkaroff;Viktor Krum;1
Viktor Krum;Igor Karkaroff;1
Viktor Krum;Harry Potter;1
Viktor Krum;Fleur Delacour;1
Viktor Krum;Cedric Diggory;1
Viktor Krum;Hermione Granger;1
Bellatrix Lestrange;Lord Voldemort;1
Bellatrix Lestrange;Lucius Malfoy;1
Bellatrix Lestrange;Narcissa Malfoy;1
Bellatrix Lestrange;Sirius Black;2
Bellatrix Lestrange;Harry Potter;2
Bellatrix Lestrange;Nymphadora Tonks;2
Bellatrix Lestrange;Molly Weasley;2
Bellatrix Lestrange;Dobby;2
Alice Longbottom;Frank Longbottom;1
Alice Longbottom;Frank Longbottom;1
Alice Longbottom;Neville Longbottom;1
Frank Longbottom;Alice Longbottom;1
Frank Longbottom;Lord Voldemort;2
Frank Longbottom;Neville Longbottom;1
Neville Longbottom;Harry Potter;1
Neville Longbottom;Lord Voldemort;2
Neville Longbottom;Hermione Granger;1
Neville Longbottom;Ron Weasley;1
Neville Longbottom;Luna Lovegood;1
Neville Longbottom;Draco Malfoy;2
Luna Lovegood;Neville Longbottom;1
Luna Lovegood;Harry Potter;1
Luna Lovegood;Hermione Granger;1
Luna Lovegood;Ron Weasley;1
Xenophilius Lovegood;Luna Lovegood;1
Remus Lupin;Peter Pettigrew;2
Remus Lupin;Lord Voldemort;2
Remus Lupin;James Potter;1
Remus Lupin;Sirius Black;1
Remus Lupin;Nymphadora Tonks;1
Remus Lupin;Harry Potter;1
Remus Lupin;Minerva McGonagall;1
Draco Malfoy;Vincent Crabbe;1
Draco Malfoy;Gregory Goyle;1
Draco Malfoy;Lucius Malfoy;1
Draco Malfoy;Narcissa Malfoy;1
Draco Malfoy;Harry Potter;2
Draco Malfoy;Hermione Granger;2
Draco Malfoy;Ron Weasley;2
Lucius Malfoy;Draco Malfoy;1
Lucius Malfoy;Narcissa Malfoy;1
Lucius Malfoy;Lord Voldemort;1
Lucius Malfoy;Harry Potter;2
Lucius Malfoy;Dobby;2
Narcissa Malfoy;Lucius Malfoy;1
Narcissa Malfoy;Lord Voldemort;1
Narcissa Malfoy;Bellatrix Lestrange;1
Olympe Maxime;Rubeus Hagrid;1
Olympe Maxime;Fleur Delacour;1
Olympe Maxime;Albus Dumbledore;1
Olympe Maxime;Igor Karkaroff;1
Minerva McGonagall;Argus Filch;1
Minerva McGonagall;Rubeus Hagrid;1
Minerva McGonagall;Dolores Janes Umbridge;2
Minerva McGonagall;Lord Voldemort;2
Minerva McGonagall;Albus Dumbledore;1
Minerva McGonagall;Harry Potter;1
Harry Potter;Minerva McGonagall;1
Minerva McGonagall;Hermione Granger;1
Hermione Granger;Minerva McGonagall;1
Minerva McGonagall;Ron Weasley;1
Ron Weasley;Minerva McGonagall;1
Minerva McGonagall;Lord Voldemort;2
Lord Voldemort;Minerva McGonagall;2
Minerva McGonagall;Albus Dumbledore;1
Albus Dumbledore;Minerva McGonagall;1
"Alastor ""Mad2Eye"" Moody";Harry Potter;1
"Alastor ""Mad2Eye"" Moody";Arthur Weasley;1
"Alastor ""Mad2Eye"" Moody";Molly Weasley;1
Harry Potter;"Alastor ""Mad2Eye"" Moody";1
Harry Potter;Lord Voldemort;2
"Alastor ""Mad2Eye"" Moody";Hermione Granger;1
Hermione Granger;"Alastor ""Mad2Eye"" Moody";1
"Alastor ""Mad2Eye"" Moody";Hermione Granger;1
Hermione Granger;"Alastor ""Mad2Eye"" Moody";1
"Alastor ""Mad2Eye"" Moody";Barty Crouch Jr.;2
Barty Crouch Jr.;"Alastor ""Mad2Eye"" Moody";2
"Alastor ""Mad2Eye"" Moody";Albus Dumbledore;1
Albus Dumbledore;"Alastor ""Mad2Eye"" Moody";1
"Alastor ""Mad2Eye"" Moody";Lord Voldemort;2
Lord Voldemort;"Alastor ""Mad2Eye"" Moody";2
Peter Pettigrew;Sirius Black;2
Sirius Black;Peter Pettigrew;2
Peter Pettigrew;James Potter;2
James Potter;Peter Pettigrew;2
Peter Pettigrew;Lily Potter;2
Lily Potter;Peter Pettigrew;2
Lily Potter;Harry Potter;1
Peter Pettigrew;Lord Voldemort;1
Lord Voldemort;Peter Pettigrew;1
Peter Pettigrew;Harry Potter;2
Harry Potter;Peter Pettigrew;2
James Potter;Harry Potter;1
Harry Potter;James Potter;1
James Potter;Remus Lupin;1
Remus Lupin;James Potter;1
James Potter;Sirius Black;1
Sirius Black;James Potter;1
James Potter;Peter Pettigrew;2
Peter Pettigrew;James Potter;2
James Potter;Lord Voldemort;2
Lord Voldemort;James Potter;2
James Potter;Lily Potter;1
Lily Potter;James Potter;1
Lily Potter;Lord Voldemort;2
Lord Voldemort;Lily Potter;2
Lily Potter;Severus Snape;1
Severus Snape;Lily Potter;1
Quirinus Quirrell;Harry Potter;2
Harry Potter;Quirinus Quirrell;2
Quirinus Quirrell;Hermione Granger;2
Hermione Granger;Quirinus Quirrell;2
Quirinus Quirrell;Hermione Granger;2
Hermione Granger;Quirinus Quirrell;2
Quirinus Quirrell;Albus Dumbledore;2
Albus Dumbledore;Quirinus Quirrell;2
Quirinus Quirrell;Lord Voldemort;2
Lord Voldemort;Quirinus Quirrell;2
Tom Riddle Sr.;Lord Voldemort;2
Tom Riddle Sr.;Tom Riddle Sr.;2
Tom Riddle Sr.;Mary Riddle;1
Mary Riddle;Tom Riddle Sr.;1
Mary Riddle;Lord Voldemort;2
Tom Riddle Sr.;Lord Voldemort;2
Lord Voldemort;Tom Riddle Sr.;2
Rita Skeeter;Harry Potter;2
Harry Potter;Rita Skeeter;2
Rita Skeeter;Albus Dumbledore;2
Albus Dumbledore;Rita Skeeter;2
Severus Snape;Harry Potter;1
Harry Potter;Severus Snape;1
Severus Snape;Hermione Granger;1
Hermione Granger;Severus Snape;1
Severus Snape;Hermione Granger;1
Hermione Granger;Severus Snape;1
Quirinus Quirrell;Albus Dumbledore;1
Albus Dumbledore;Quirinus Quirrell;1
Severus Snape;Lily Potter;1
Lily Potter;Severus Snape;1
Severus Snape;Lord Voldemort;2
Lord Voldemort;Severus Snape;2
Nymphadora Tonks;Remus Lupin;1
Nymphadora Tonks;Lord Voldemort;2
Remus Lupin;Nymphadora Tonks;1
Dolores Janes Umbridge;Harry Potter;2
Harry Potter;Dolores Janes Umbridge;2
Dolores Janes Umbridge;Hermione Granger;2
Hermione Granger;Dolores Janes Umbridge;2
Dolores Janes Umbridge;Hermione Granger;2
Hermione Granger;Dolores Janes Umbridge;2
Dolores Janes Umbridge;Albus Dumbledore;2
Albus Dumbledore;Dolores Janes Umbridge;2
Dolores Janes Umbridge;Cornelius Fudge;1
Cornelius Fudge;Dolores Janes Umbridge;1
Arthur Weasley;Hermione Granger;1
Arthur Weasley;Sirius Black;1
Arthur Weasley;Albus Dumbledore;1
Arthur Weasley;Lucius Malfoy;2
Arthur Weasley;Harry Potter;1
Hermione Granger;Arthur Weasley;1
Arthur Weasley;Bill Weasley;1
Bill Weasley;Arthur Weasley;1
Arthur Weasley;Charlie Weasley;1
Charlie Weasley;Arthur Weasley;1
Arthur Weasley;Fred Weasley;1
Fred Weasley;Arthur Weasley;1
Arthur Weasley;George Weasley;1
George Weasley;Arthur Weasley;1
Arthur Weasley;George Weasley;1
George Weasley;Arthur Weasley;1
Arthur Weasley;Ginny Weasley;1
Ginny Weasley;Arthur Weasley;1
Arthur Weasley;Percy Weasley;1
Percy Weasley;Arthur Weasley;1
Bill Weasley;Harry Potter;1
Bill Weasley;Lord Voldemort;2
Bill Weasley;Hermione Granger;1
Hermione Granger;Bill Weasley;1
Arthur Weasley;Bill Weasley;1
Bill Weasley;Arthur Weasley;1
Bill Weasley;Charlie Weasley;1
Charlie Weasley;Bill Weasley;1
Bill Weasley;Fred Weasley;1
Fred Weasley;Bill Weasley;1
Bill Weasley;George Weasley;1
George Weasley;Bill Weasley;1
Bill Weasley;George Weasley;1
George Weasley;Bill Weasley;1
Bill Weasley;Ginny Weasley;1
Ginny Weasley;Bill Weasley;1
Bill Weasley;Percy Weasley;1
Percy Weasley;Bill Weasley;1
Charlie Weasley;Hermione Granger;1
Charlie Weasley;Harry Potter;1
Hermione Granger;Charlie Weasley;1
Arthur Weasley;Charlie Weasley;1
Charlie Weasley;Arthur Weasley;1
Charlie Weasley;Fred Weasley;1
Fred Weasley;Charlie Weasley;1
Charlie Weasley;George Weasley;1
George Weasley;Charlie Weasley;1
Charlie Weasley;George Weasley;1
Charlie Weasley;Lord Voldemort;2
George Weasley;Charlie Weasley;1
Charlie Weasley;Ginny Weasley;1
Ginny Weasley;Charlie Weasley;1
Charlie Weasley;Percy Weasley;1
Percy Weasley;Charlie Weasley;1
Fred Weasley;Hermione Granger;1
Fred Weasley;Remus Lupin;1
Fred Weasley;Peter Pettigrew;2
Fred Weasley;Harry Potter;1
Fred Weasley;Lord Voldemort;2
Fred Weasley;Severus Snape;1
Fred Weasley;Arthur Weasley;1
Fred Weasley;Bill Weasley;1
Fred Weasley;Charlie Weasley;1
Fred Weasley;George Weasley;1
Fred Weasley;Ginny Weasley;1
Fred Weasley;Molly Weasley;1
Fred Weasley;Percy Weasley;1
Fred Weasley;Ron Weasley;1
George Weasley;Hermione Granger;1
George Weasley;Remus Lupin;1
George Weasley;Peter Pettigrew;2
George Weasley;Harry Potter;1
George Weasley;Lord Voldemort;2
George Weasley;Severus Snape;1
George Weasley;Arthur Weasley;1
George Weasley;Bill Weasley;1
George Weasley;Charlie Weasley;1
George Weasley;Fred Weasley;1
George Weasley;Ginny Weasley;1
George Weasley;Molly Weasley;1
George Weasley;Percy Weasley;1
George Weasley;Ron Weasley;1
Ginny Weasley;Hermione Granger;1
Ginny Weasley;Remus Lupin;1
Ginny Weasley;Peter Pettigrew;2
Ginny Weasley;Harry Potter;1
Ginny Weasley;Lord Voldemort;2
Ginny Weasley;Severus Snape;1
Ginny Weasley;Arthur Weasley;1
Ginny Weasley;Bill Weasley;1
Ginny Weasley;Charlie Weasley;1
Ginny Weasley;George Weasley;1
Ginny Weasley;Fred Weasley;1
Ginny Weasley;Molly Weasley;1
Ginny Weasley;Percy Weasley;1
Ginny Weasley;Percy Weasley;1
Ginny Weasley;Ron Weasley;1
Molly Weasley;Sirius Black;1
Molly Weasley;Albus Dumbledore;1
Molly Weasley;Hermione Granger;1
Molly Weasley;Lucius Malfoy;2
Molly Weasley;Harry Potter;1
Molly Weasley;Lord Voldemort;2
Molly Weasley;Arthur Weasley;1
Molly Weasley;Bill Weasley;1
Molly Weasley;Charlie Weasley;1
Molly Weasley;Fred Weasley;1
Molly Weasley;George Weasley;1
Molly Weasley;Ginny Weasley;1
Molly Weasley;Percy Weasley;1
Molly Weasley;Ron Weasley;1
Percy Weasley;Arthur Weasley;1
Percy Weasley;Bill Weasley;1
Percy Weasley;Charlie Weasley;1
Percy Weasley;Fred Weasley;1
Percy Weasley;George Weasley;1
Percy Weasley;Ginny Weasley;1
Percy Weasley;Molly Weasley;1
Percy Weasley;Ron Weasley;1
Ron Weasley;Sirius Black;1
Ron Weasley;Fleur Delacour;1
Ron Weasley;Albus Dumbledore;1
Ron Weasley;Argus Filch;2
Ron Weasley;Seamus Finnigan;1
Ron Weasley;Gregory Goyle;2
Ron Weasley;Hermione Granger;1
Ron Weasley;Rubeus Hagrid;1
Ron Weasley;Bellatrix Lestrange;2
Ron Weasley;Neville Longbottom;1
Ron Weasley;Luna Lovegood;1
Ron Weasley;Remus Lupin;1
Ron Weasley;Draco Malfoy;2
Ron Weasley;Lucius Malfoy;2
Ron Weasley;Minerva McGonagall;1
Ron Weasley;"Alastor ""Mad2Eye"" Moody";1
Ron Weasley;Peter Pettigrew;2
Ron Weasley;Harry Potter;1
Ron Weasley;Lord Voldemort;2
Ron Weasley;Severus Snape;1
Ron Weasley;Dolores Janes Umbridge;2
Ron Weasley;Arthur Weasley;1
Ron Weasley;Bill Weasley;1
Ron Weasley;Charlie Weasley;1
Ron Weasley;Fred Weasley;1
Ron Weasley;George Weasley;1
Ron Weasley;Ginny Weasley;1
Ron Weasley;Molly Weasley;1
Ron Weasley;Percy Weasley;1
Ron Weasley;Dobby;1
Ron Weasley;Fluffy;2
Ron Weasley;Aragog;2
Ron Weasley;Grawp;1
Dobby;Hermione Granger;1
Dobby;Bellatrix Lestrange;2
Dobby;Draco Malfoy;2
Dobby;Lucius Malfoy;2
Dobby;Harry Potter;1
Dobby;Ron Weasley;1
Fluffy;Hermione Granger;2
Fluffy;Rubeus Hagrid;1
Fluffy;Harry Potter;2
Fluffy;Ron Weasley;2
Hedwig;Harry Potter;1
Moaning Myrtle;Harry Potter;1
Aragog;Hermione Granger;2
Aragog;Rubeus Hagrid;1
Aragog;Harry Potter;2
Aragog;Ron Weasley;2
Grawp;Hermione Granger;1
Grawp;Rubeus Hagrid;1
Grawp;Harry Potter;1
Aragog;Ron Weasley;1
