from,to,weight,book
Yennefer,Neville,1,1
Geralt,Eskel,1,1
Geralt,Vesemir,1,1
Eskel,Vesemir,1,1
Eskel,Errdil,1,1
Vesemir,Errdil,1,1
Neville,Chireadan,1,1
Neville,Errdil,1,1
Chireadan,Neville,1,1
Geralt,Dennis,3,1
Dennis,Geralt,3,1
Falwick,Dennis,1,1
Falwick,Count,2,1
Dennis,Count,2,1
Dennis,Falwick,1,1
Geralt,Count,1,1
Nenneke,Count,1,1
Count,Dennis,1,1
Count,Geralt,1,1
Iola,Nenneke,1,1
Yennefer,Geralt,25,2
Istredd,Geralt,24,2
Istredd,Yennefer,10,2
Geralt,Yennefer,7,2
Yennefer,Istredd,4,2
Geralt,Herbolth,15,2
Herbolth,Geralt,12,2
Geralt,Seven,1,2
Herbolth,Seven,1,2
Seven,Sir,1,2
Sir,Herbolth,1,2
Istredd,Herbolth,5,2
Herbolth,Istredd,2,2
Geralt,Istredd,24,2
Istredd,Beau,1,2
Yennefer,Beau,1,2
Beau,Istredd,1,2
Vespula,Dandelion,3,2
Vespula,Geralt,4,2
Dandelion,Geralt,74,2
Geralt,Dandelion,88,2
Dandelion,Gar,2,2
Geralt,Gar,1,2
Gar,Dandelion,2,2
Geralt,Dudu,10,2
Dandelion,Dudu,3,2
Dudu,Geralt,4,2
Vimme,Dandelion,4,2
Dandelion,Vimme,3,2
Geralt,Vimme,1,2
Vimme,Geralt,2,2
Dandelion,Vespula,4,2
Dudu,Dandelion,1,2
Dandelion,Little,6,2
Dandelion,Sword,4,2
Little,Sword,1,2
Little,Geralt,9,2
Sword,Geralt,2,2
Geralt,Agloval,12,2
Agloval,Geralt,11,2
Dandelion,Teleri,2,2
Geralt,Teleri,1,2
Geralt,Essi,29,2
Teleri,Geralt,1,2
Teleri,Dandelion,1,2
Teleri,Essi,1,2
Dandelion,Essi,11,2
Essi,Geralt,23,2
Essi,Dandelion,7,2
Little,Dandelion,7,2
Geralt,Little,3,2
Little,Agloval,4,2
Little,Essi,4,2
Agloval,Essi,12,2
Agloval,Dandelion,3,2
Dandelion,Duke,1,2
Geralt,Duke,3,2
Duke,Dandelion,1,2
Duke,Geralt,3,2
Geralt,Zelest,5,2
Dandelion,Zelest,2,2
Dandelion,Agloval,3,2
Zelest,Agloval,4,2
Agloval,Zelest,2,2
Zelest,Geralt,7,2
Zelest,Duke,2,2
Duke,Agloval,2,2
Agloval,Duke,1,2
Dandelion,Veverka,2,2
Veverka,Dandelion,1,2
Essi,Little,5,2
Yennefer,Dandelion,2,2
Dandelion,Yennefer,1,2
Essi,Agloval,9,2
Agloval,Little,3,2
Essi,Yennefer,1,2
Duke,Zelest,1,2
Dandelion,Braenn,2,2
Sword,Braenn,1,2
Braenn,Geralt,18,2
Geralt,Freixenet,15,2
Freixenet,Geralt,12,2
Geralt,Eithné,13,2
Eithné,Geralt,18,2
Geralt,Braenn,17,2
Braenn,Ciri,10,2
Geralt,Ciri,35,2
Ciri,Braenn,13,2
Ciri,Sir,2,2
Braenn,Sir,2,2
Sir,Freixenet,2,2
Braenn,Eithné,7,2
Eithné,Braenn,7,2
Ciri,Geralt,18,2
Eithné,Ciri,10,2
Ciri,Eithné,9,2
Geralt,Aen,1,2
Aen,Braenn,2,2
Aen,Geralt,1,2
Ciri,Freixenet,6,2
Braenn,Freixenet,1,2
Freixenet,Ciri,7,2
Eithné,Venzlav,2,2
Geralt,Venzlav,6,2
Venzlav,Eithné,1,2
Venzlav,Freixenet,4,2
Eithné,Freixenet,1,2
Freixenet,Eithné,1,2
Venzlav,Geralt,2,2
Freixenet,Braenn,1,2
Yennefer,Eithné,1,2
Eithné,Calanthe,1,2
Geralt,Calanthe,21,2
Calanthe,Eithné,2,2
Ciri,Pavetta,2,2
Pavetta,Ciri,2,2
Two,Ciri,1,2
Ciri,Guy,1,2
Braenn,Mousesack,1,2
Calanthe,Ciri,1,2
Calanthe,Mousesack,4,2
Ciri,Mousesack,2,2
Mousesack,Ciri,3,2
Geralt,Mousesack,12,2
Mousesack,Geralt,8,2
Yurga,King,3,2
King,Yurga,2,2
Yurga,Sir,1,2
Sir,Yurga,2,2
Yurga,Yennefer,1,2
Yennefer,Yurga,1,2
Geralt,King,1,2
King,Geralt,3,2
Geralt,Yurga,27,2
Yurga,Mousesack,1,2
Mousesack,Calanthe,5,2
Calanthe,Geralt,22,2
Calanthe,Pavetta,6,2
Geralt,Pavetta,4,2
Pavetta,Calanthe,8,2
Pavetta,Geralt,8,2
Yurga,Visenna,2,2
Visenna,Geralt,17,2
Geralt,Visenna,10,2
Visenna,Yurga,2,2
Yurga,Geralt,21,2
Geralt,Triss,1,2
Yurga,Triss,1,2
Triss,Geralt,2,2
Geralt,Roach,2,2
Yurga,Roach,1,2
Roach,Yurga,2,2
Roach,Dandelion,3,2
Roach,Geralt,2,2
Dandelion,Calanthe,4,2
Calanthe,Dandelion,1,2
Ciri,Dandelion,1,2
Yurga,Ciri,5,2
Ciri,Yurga,2,2
Ciri,Geralt,58,3
Geralt,Ciri,48,3
Baron,Dandelion,3,3
Dandelion,Geralt,13,3
Dandelion,Yennefer,11,3
Geralt,Yennefer,19,3
Geralt,Dandelion,16,3
Yennefer,Dandelion,8,3
Yennefer,Geralt,20,3
Dandelion,Baron,2,3
Geralt,Baron,1,3
Dandelion,Sheldon,2,3
Dandelion,Donimir,1,3
Sheldon,Donimir,2,3
Donimir,Sheldon,1,3
Donimir,Two,1,3
Two,Dandelion,3,3
Calanthe,Dandelion,1,3
Dandelion,Calanthe,2,3
Sheldon,Baron,1,3
Sheldon,Dandelion,2,3
Baron,Sheldon,1,3
Little,Dandelion,1,3
Dandelion,Rience,19,3
Rience,Dandelion,29,3
Ciri,Dandelion,4,3
Rience,Ciri,1,3
Dandelion,Ciri,2,3
Ciri,Rience,1,3
Rience,Geralt,20,3
Dandelion,Sir,1,3
Sir,Rience,1,3
Sir,Dandelion,1,3
Rience,Yennefer,5,3
King,Dandelion,4,3
Yennefer,Calanthe,2,3
Geralt,Calanthe,1,3
Calanthe,Geralt,3,3
Calanthe,Rience,1,3
Geralt,Rience,10,3
Yennefer,Rience,1,3
Ciri,Yennefer,68,3
Ciri,Roach,2,3
Eskel,Ciri,5,3
Ciri,Eskel,5,3
Eskel,Roach,2,3
Roach,Ciri,1,3
Roach,Eskel,1,3
Ciri,Lambert,14,3
Lambert,Ciri,14,3
Ciri,Vesemir,11,3
Vesemir,Geralt,9,3
Triss,Ciri,64,3
Ciri,Triss,68,3
Geralt,Triss,44,3
Triss,Geralt,34,3
Triss,Lambert,6,3
Lambert,Vesemir,4,3
Vesemir,Ciri,15,3
Lambert,Triss,8,3
Triss,Vesemir,14,3
Vesemir,Triss,9,3
Vesemir,Lambert,4,3
Lambert,Geralt,6,3
Triss,Yennefer,8,3
Yennefer,Triss,3,3
Ciri,Two,3,3
Ciri,Calanthe,5,3
Vesemir,Eskel,1,3
Eskel,Triss,4,3
Triss,Eskel,4,3
Eskel,Vesemir,2,3
Eskel,Geralt,2,3
Geralt,Vesemir,5,3
Nenneke,Ciri,16,3
Ciri,Vanielle,1,3
Triss,Vanielle,1,3
Vanielle,Ciri,1,3
Yennefer,Ciri,56,3
Geralt,Ori,1,3
Ciri,Ori,1,3
Ori,Ciri,1,3
Beau,Ciri,1,3
Eskel,Lambert,1,3
Geralt,Eskel,1,3
Calanthe,Ciri,2,3
Yennefer,Vanielle,1,3
Vanielle,Yennefer,1,3
Vanielle,Geralt,1,3
Two,Ciri,1,3
Two,Triss,1,3
Triss,Forest,1,3
Forest,Geralt,1,3
Geralt,Yarpen,8,3
Yarpen,Geralt,14,3
Triss,Yarpen,7,3
Yarpen,Ciri,12,3
Ciri,Yarpen,24,3
Triss,King,1,3
Ciri,King,2,3
King,Geralt,3,3
Xavier,Yarpen,1,3
Xavier,Regan,1,3
Yarpen,Regan,1,3
Yannick,Yarpen,1,3
Paulie,Xavier,1,3
Xavier,Paulie,1,3
Paulie,Yannick,1,3
Yannick,Ciri,1,3
Yennefer,Yarpen,1,3
Regan,Yarpen,1,3
Yarpen,Triss,3,3
King,Yarpen,2,3
Yannick,Paulie,1,3
Paulie,Yarpen,3,3
Paulie,Triss,1,3
King,Henselt,2,3
King,Ciri,1,3
Henselt,Ciri,1,3
Ciri,Aelirenn,5,3
Aelirenn,Ciri,2,3
Aelirenn,Yarpen,1,3
Yarpen,Aelirenn,1,3
Ciri,Yannick,2,3
Yarpen,Yannick,1,3
Ciri,Regan,2,3
Regan,Ciri,2,3
Ciri,Paulie,5,3
Paulie,Ciri,3,3
Ciri,Sword,1,3
Paulie,Sword,1,3
Sword,Paulie,2,3
Yannick,Regan,1,3
Everett,Geralt,11,3
Everett,Ciri,1,3
Ciri,Iola,6,3
Nenneke,Geralt,4,3
Nenneke,Beau,1,3
Geralt,Beau,1,3
Geralt,Nenneke,4,3
Beau,Nenneke,1,3
Beau,Geralt,1,3
Beau,Iola,1,3
Nenneke,Iola,2,3
Geralt,Iola,2,3
Ciri,Nenneke,12,3
Geralt,Everett,6,3
Everett,Foltest,1,3
Geralt,Foltest,1,3
Geralt,King,3,3
Everett,Dandelion,1,3
Dandelion,Two,3,3
Dandelion,Shani,9,3
Shani,Dandelion,8,3
Shani,Two,1,3
Dandelion,King,3,3
Dandelion,Ori,2,3
Ori,Philippa,2,3
Rience,Philippa,6,3
Philippa,Dandelion,8,3
Dandelion,Philippa,15,3
Philippa,Ori,1,3
Philippa,Rience,7,3
Ori,Rience,3,3
Philippa,Geralt,9,3
Geralt,Philippa,10,3
Rience,King,1,3
King,Philippa,1,3
Philippa,Yennefer,1,3
Yennefer,Philippa,6,3
Ori,Dandelion,2,3
Geralt,Shani,7,3
Shani,Geralt,4,3
Yennefer,Shani,1,3
Shani,Philippa,3,3
King,Foltest,1,3
Foltest,Meve,1,3
Meve,Henselt,4,3
Henselt,Ethain,1,3
Henselt,Crach,1,3
Ethain,Crach,1,3
Ethain,Henselt,1,3
Crach,Henselt,1,3
Crach,Emhyr,1,3
Henselt,Emhyr,1,3
Henselt,Foltest,1,3
Ithlinne,Emhyr,2,3
Emhyr,Foltest,1,3
Henselt,Meve,2,3
Calanthe,Crach,3,3
Crach,Foltest,1,3
Foltest,Henselt,1,3
Vilgefortz,Emhyr,1,3
Vilgefortz,Vissegerd,1,3
Emhyr,Vissegerd,1,3
Vissegerd,Foltest,3,3
Vissegerd,Calanthe,3,3
Foltest,Vissegerd,4,3
Foltest,Calanthe,2,3
Calanthe,Foltest,3,3
Calanthe,Vissegerd,1,3
Calanthe,Meve,2,3
Vissegerd,Meve,2,3
Ekkehard,Venzlav,1,3
Venzlav,Foltest,1,3
King,Meve,2,3
King,Calanthe,1,3
Meve,Calanthe,1,3
Meve,Pavetta,1,3
Meve,Foltest,1,3
Calanthe,Pavetta,1,3
Pavetta,Foltest,2,3
Foltest,Rience,1,3
Vissegerd,Rience,1,3
Rience,Calanthe,1,3
Rience,Foltest,1,3
Calanthe,Emhyr,2,3
Henselt,Vissegerd,1,3
Meve,Vissegerd,1,3
Foltest,Emhyr,1,3
Vissegerd,Emhyr,1,3
Emhyr,Meve,1,3
Rience,Windhalm,1,3
Philippa,Shani,1,3
Nenneke,Yennefer,13,3
Two,Rience,1,3
Shani,Little,1,3
Shani,Rience,1,3
Little,Rience,2,3
Artaud,Tissaia,5,3
Artaud,Vilgefortz,4,3
Tissaia,Vilgefortz,7,3
Vilgefortz,Tissaia,6,3
Tissaia,Lydia,7,3
Lydia,Tissaia,6,3
Lydia,Artaud,4,3
Tissaia,Artaud,3,3
Tissaia,Two,1,3
Artaud,Lydia,5,3
Artaud,Two,1,3
Lydia,Two,1,3
Two,Lydia,2,3
Two,Tissaia,1,3
Two,Artaud,1,3
Vilgefortz,Lydia,4,3
Lydia,Vilgefortz,4,3
Vilgefortz,Artaud,3,3
Aen,Tissaia,1,3
Aen,Vilgefortz,1,3
Aen,Yennefer,1,3
Tissaia,Yennefer,3,3
Vilgefortz,Yennefer,2,3
Yennefer,Vilgefortz,1,3
Yennefer,Lydia,1,3
Yennefer,Artaud,1,3
Tissaia,Geralt,1,3
Rience,Sword,1,3
Sword,Geralt,1,3
Triss,Philippa,4,3
Philippa,Ciri,4,3
Ciri,Shani,2,3
Tissaia,Iola,1,3
Iola,Ciri,8,3
Iola,Yennefer,3,3
Yennefer,Iola,1,3
Jarre,Ciri,16,3
Ciri,Jarre,8,3
Jarre,Yennefer,7,3
Jarre,Nenneke,1,3
Yennefer,Nenneke,12,3
Yennefer,Jarre,7,3
Jarre,Forest,1,3
Jarre,King,1,3
Jarre,Geralt,1,3
Iola,Nenneke,2,3
Ciri,Jan,1,3
Dandelion,Essi,1,3
Dandelion,Blue,1,3
Essi,Blue,1,3
Essi,Yennefer,1,3
Blue,Yennefer,1,3
Blue,Ciri,1,3
Geralt,Forest,2,3
Forest,Ciri,1,3
Crach,Calanthe,5,3
Crach,Ciri,2,3
Calanthe,Eist,1,3
Ciri,Eist,1,3
Ciri,Crach,2,3
Eist,Crach,2,3
Pavetta,Ciri,2,3
Yennefer,Ithlinne,1,3
Yennefer,Sword,1,3
Nenneke,Ithlinne,1,3
Nenneke,Sword,1,3
Ithlinne,Sword,1,3
Ithlinne,Yennefer,1,3
Ithlinne,Ciri,1,3
Sword,Yennefer,1,3
Sword,Ciri,1,3
Aplegatt,King,1,4
King,Aplegatt,2,4
Aplegatt,Meve,1,4
Aplegatt,Demavend,2,4
Aplegatt,Emhyr,1,4
Meve,Demavend,1,4
Meve,Emhyr,1,4
Demavend,Emhyr,1,4
Emhyr,Vissegerd,1,4
Vissegerd,Forest,1,4
Aplegatt,Ciri,2,4
Ciri,Aplegatt,2,4
Aplegatt,Yennefer,1,4
Ciri,Yennefer,31,4
Yennefer,Aplegatt,1,4
Aplegatt,Foltest,1,4
Foltest,Demavend,2,4
Codringher,Geralt,9,4
Geralt,Codringher,12,4
Codringher,Dandelion,3,4
Rience,Calanthe,1,4
Rience,Codringher,8,4
Codringher,Rience,10,4
Rience,Geralt,4,4
Geralt,Rience,6,4
Rience,Yennefer,2,4
Yennefer,Codringher,2,4
Yennefer,Rience,2,4
Codringher,Emhyr,1,4
Codringher,Philippa,1,4
Emhyr,Philippa,2,4
Emhyr,Sabrina,1,4
Emhyr,Henselt,2,4
Philippa,Sabrina,4,4
Philippa,Henselt,1,4
Sabrina,Henselt,3,4
Sabrina,Rience,1,4
Henselt,Rience,1,4
Codringher,Foltest,1,4
Codringher,Ciri,2,4
Foltest,Ciri,1,4
Foltest,Codringher,1,4
Ciri,Codringher,1,4
Ciri,Geralt,7,4
Rience,King,1,4
Codringher,King,1,4
Codringher,Calanthe,3,4
King,Calanthe,1,4
Geralt,King,1,4
King,Rience,1,4
Calanthe,Roegner,5,4
Roegner,Pavetta,4,4
Pavetta,Geralt,1,4
Geralt,Roegner,2,4
Codringher,Roegner,1,4
Roegner,Calanthe,1,4
Roegner,Ciri,1,4
Ciri,Calanthe,1,4
Geralt,Calanthe,1,4
Geralt,Pavetta,2,4
Calanthe,Pavetta,5,4
Pavetta,Calanthe,3,4
Pavetta,Eist,1,4
Eist,Calanthe,1,4
Calanthe,Codringher,1,4
Pavetta,Codringher,1,4
Emhyr,King,1,4
Akerspaark,Emhyr,1,4
Akerspaark,Horm,1,4
Horm,Codringher,1,4
Horm,Akerspaark,1,4
Codringher,Akerspaark,1,4
Akerspaark,Geralt,1,4
Geralt,Akerspaark,1,4
Geralt,Ciri,9,4
Akerspaark,Pavetta,1,4
Akerspaark,Ciri,1,4
Pavetta,Ciri,1,4
Ithlinne,Aen,1,4
Ithlinne,Codringher,1,4
Ithlinne,Geralt,1,4
Aen,Codringher,1,4
Aen,Geralt,1,4
Yennefer,Gar,2,4
Geralt,Yennefer,23,4
Little,Aplegatt,1,4
Demavend,Aplegatt,2,4
Aplegatt,Gar,1,4
Gar,Toruviel,1,4
Gar,Yaevinn,1,4
Toruviel,Yaevinn,1,4
Yaevinn,Toruviel,2,4
Toruviel,Aplegatt,1,4
Dandelion,Two,1,4
Yennefer,Ciri,26,4
Ciri,Yarpen,3,4
Yarpen,Yennefer,2,4
Yennefer,Jarre,1,4
Ciri,Jarre,3,4
Jarre,Molnar,1,4
Molnar,Ciri,5,4
Ciri,Molnar,4,4
Molnar,Yennefer,2,4
Yennefer,Molnar,5,4
Yennefer,Emhyr,1,4
Foltest,Molnar,1,4
Yennefer,Fifteen,1,4
Molnar,Little,1,4
Little,Yennefer,1,4
Little,Molnar,1,4
Fabio,Ciri,18,4
Ciri,Fabio,21,4
Fabio,Yennefer,2,4
Fabio,Molnar,1,4
Yennefer,Fabio,2,4
Molnar,Fabio,1,4
Fabio,Gar,1,4
Count,Ciri,1,4
Ciri,Nenneke,2,4
Fabio,Nenneke,1,4
Nenneke,Gar,1,4
Gar,Ciri,6,4
Two,Ciri,3,4
Two,Fabio,1,4
Jarre,Yennefer,1,4
Ciri,Tissaia,3,4
Ciri,Anna,1,4
Anna,Ciri,1,4
Anna,Yennefer,1,4
Yennefer,Margarita,2,4
Tissaia,Margarita,2,4
Tissaia,Yennefer,5,4
Tissaia,Ciri,2,4
Margarita,Yennefer,2,4
Falka,Rayla,2,4
Rayla,Ciri,1,4
Yennefer,Rayla,1,4
Ciri,Rayla,3,4
Margarita,Tissaia,2,4
Ciri,Margarita,1,4
Tissaia,Geralt,4,4
Yennefer,Geralt,19,4
Ciri,Gar,2,4
Ciri,Yaevinn,2,4
Ciri,King,1,4
Ciri,Bran,2,4
King,Ciri,2,4
King,Bran,1,4
Bran,Ciri,1,4
Dandelion,Falka,1,4
Count,Dandelion,1,4
Dandelion,Yennefer,1,4
Yennefer,Dandelion,5,4
Dandelion,Ciri,4,4
Ciri,Dandelion,7,4
Geralt,Dandelion,11,4
Sabrina,Geralt,3,4
Yennefer,Sabrina,3,4
Geralt,Sabrina,3,4
Henselt,Sabrina,1,4
Geralt,Philippa,3,4
Yennefer,Philippa,4,4
Sabrina,Yennefer,2,4
Yennefer,Henselt,1,4
Henselt,Yennefer,1,4
Philippa,Triss,4,4
Triss,Philippa,2,4
Triss,Yennefer,4,4
Philippa,Yennefer,4,4
Yennefer,Triss,6,4
Triss,Geralt,3,4
Geralt,Triss,4,4
Geralt,Esterad,1,4
Triss,Esterad,2,4
Geralt,Vilgefortz,12,4
Geralt,Francesca,1,4
Vilgefortz,Francesca,3,4
Vilgefortz,Carduin,2,4
Carduin,Philippa,2,4
Philippa,Geralt,3,4
Geralt,Count,1,4
Two,King,1,4
Francesca,Sabrina,1,4
Marti,Sabrina,2,4
Sabrina,Marti,2,4
Marti,Geralt,2,4
Geralt,Dorregaray,5,4
Yennefer,Dorregaray,1,4
Dorregaray,Geralt,3,4
Sabrina,Dorregaray,1,4
Philippa,Dorregaray,1,4
Dorregaray,Sabrina,1,4
Sabrina,Ethain,1,4
Ethain,Sabrina,1,4
Ethain,Henselt,1,4
Henselt,Marti,1,4
Yennefer,Keira,2,4
Keira,Sabrina,1,4
Sabrina,Keira,1,4
Keira,Marti,2,4
Keira,Philippa,1,4
Marti,Philippa,2,4
Philippa,Keira,3,4
Philippa,Marti,2,4
Yennefer,Vilgefortz,5,4
Yennefer,Artaud,1,4
Yennefer,Francesca,2,4
Yennefer,Tissaia,5,4
Artaud,Yennefer,1,4
Artaud,Francesca,1,4
Artaud,Tissaia,2,4
Francesca,Tissaia,2,4
Tissaia,Vilgefortz,8,4
Vilgefortz,Geralt,10,4
Vilgefortz,Yennefer,4,4
Vilgefortz,Tissaia,1,4
Lydia,Vilgefortz,4,4
Geralt,Lydia,4,4
Beau,Vilgefortz,1,4
Leticia,Tissaia,1,4
Leticia,Lydia,1,4
Tissaia,Lydia,3,4
Lydia,Geralt,3,4
Lydia,Falka,1,4
Geralt,Falka,3,4
Aen,Lydia,1,4
Lydia,Ciri,1,4
Ciri,Lydia,1,4
Geralt,Gar,3,4
Yennefer,Lydia,1,4
Vilgefortz,Ciri,1,4
Vilgefortz,Codringher,2,4
Ciri,Triss,1,4
Falka,Pavetta,2,4
Falka,Ithlinne,2,4
Pavetta,Falka,1,4
Pavetta,Ithlinne,1,4
Ithlinne,Falka,1,4
Falka,Codringher,1,4
Codringher,Falka,1,4
Falka,Geralt,1,4
Rience,Emhyr,1,4
Artaud,Keira,1,4
Artaud,Geralt,1,4
Keira,Geralt,5,4
Geralt,Keira,3,4
Keira,Yennefer,3,4
Lydia,Sabrina,1,4
Sabrina,Triss,1,4
Sabrina,Lydia,1,4
Triss,Lydia,2,4
Triss,Vilgefortz,2,4
Gar,Philippa,2,4
Gar,Marti,1,4
Lydia,Tissaia,1,4
